Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT10     NONE          WIDTH        False                      90.1111   0.000548363  0.000542402           1.06389e-05       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     NONE          ID           False                      83.4444   0.000408363  0.000402927           1.65967e-05       83.4444  16.5556           13               6                7          46.1538             53.8462
NGCUT11     VERTICALLY    AREA         False                      45.8889   8.94547e-05  8.74996e-05           5.66895e-06       45.8889  54.1111           15               8                7          53.3333             46.6667
NGCUT11     VERTICALLY    PERIMETER    False                      46        7.17163e-05  6.81877e-05           6.19962e-06       46       54                15               6                9          40                  60
NGCUT11     VERTICALLY    HEIGHT       False                      45.8889   8.49724e-05  8.24928e-05           6.44101e-06       45.8889  54.1111           15               8                7          53.3333             46.6667
NGCUT11     VERTICALLY    WIDTH        False                      31.8889   6.38962e-05  6.22272e-05           4.84876e-06       31.8889  68.1111           15               5               10          33.3333             66.6667
NGCUT11     VERTICALLY    ID           False                      78.5556   8.75473e-05  8.36849e-05           7.41693e-06       78.5556  21.4444           15               8                7          53.3333             46.6667
NGCUT11     HORIZONTALLY  AREA         False                      44.6667   8.42571e-05  8.10623e-05           6.62889e-06       44.6667  55.3333           15               7                8          46.6667             53.3333
NGCUT11     HORIZONTALLY  PERIMETER    False                      44.6667   8.36372e-05  8.13007e-05           5.70693e-06       44.6667  55.3333           15               7                8          46.6667             53.3333
NGCUT11     HORIZONTALLY  HEIGHT       False                      60.7778   9.63688e-05  9.46522e-05           5.49791e-06       60.7778  39.2222           15               8                7          53.3333             46.6667
NGCUT11     HORIZONTALLY  WIDTH        False                      67.6667   9.68456e-05  9.44138e-05           6.38036e-06       67.6667  32.3333           15              10                5          66.6667             33.3333
NGCUT11     HORIZONTALLY  ID           False                      84.7778   8.26836e-05  7.86781e-05           7.96389e-06       84.7778  15.2222           15               9                6          60                  40
NGCUT11     MAX_AREA      AREA         False                      44.6667   0.000148392  0.000144005           7.48589e-06       44.6667  55.3333           15               7                8          46.6667             53.3333
NGCUT11     MAX_AREA      PERIMETER    False                      44.6667   0.000165796  0.000160217           1.04943e-05       44.6667  55.3333           15               7                8          46.6667             53.3333
NGCUT11     MAX_AREA      HEIGHT       False                      60.7778   0.000178909  0.000177145           9.36545e-06       60.7778  39.2222           15               8                7          53.3333             46.6667
NGCUT11     MAX_AREA      WIDTH        False                      67.6667   0.000212526  0.000207901           8.74785e-06       67.6667  32.3333           15              10                5          66.6667             33.3333
NGCUT11     MAX_AREA      ID           False                      78.5556   0.000177002  0.000174522           8.15601e-06       78.5556  21.4444           15               8                7          53.3333             46.6667
NGCUT11     NONE          AREA         False                      63.3333   0.00140924   0.00140738            8.44204e-06       63.3333  36.6667           15               8                7          53.3333             46.6667
NGCUT11     NONE          PERIMETER    False                      63.3333   0.00142422   0.00142288            1.11141e-05       63.3333  36.6667           15               8                7          53.3333             46.6667
NGCUT11     NONE          HEIGHT       False                      60.7778   0.00260434   0.00260162            1.04618e-05       60.7778  39.2222           15               8                7          53.3333             46.6667
NGCUT11     NONE          WIDTH        False                      67.6667   0.00269532   0.00268412            1.74212e-05       67.6667  32.3333           15              10                5          66.6667             33.3333
NGCUT11     NONE          ID           False                      84.7778   0.0023355    0.00233078            1.34831e-05       84.7778  15.2222           15               9                6          60                  40
NGCUT12     VERTICALLY    AREA         False                      48.6667   0.000100374  9.77516e-05           5.38214e-06       48.6667  51.3333           22               9               13          40.9091             59.0909
NGCUT12     VERTICALLY    PERIMETER    False                      52        8.28743e-05  8.03471e-05           5.42757e-06       52       48                22               7               15          31.8182             68.1818
NGCUT12     VERTICALLY    HEIGHT       False                      48.6667   9.60827e-05  9.39369e-05           5.60765e-06       48.6667  51.3333           22               9               13          40.9091             59.0909
NGCUT12     VERTICALLY    WIDTH        False                      65.6667   7.26223e-05  7.05719e-05           5.90316e-06       65.6667  34.3333           22               8               14          36.3636             63.6364
NGCUT12     VERTICALLY    ID           False                      97.2222   9.84669e-05  9.46522e-05           8.76525e-06       97.2222   2.77778          22               9               13          40.9091             59.0909
NGCUT12     HORIZONTALLY  AREA         False                      53.3333   0.000135231  0.000131369           9.33359e-06       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     HORIZONTALLY  PERIMETER    False                      53.3333   0.000137234  0.000133276           6.46567e-06       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     HORIZONTALLY  HEIGHT       False                      53.3333   0.000135565  0.00013113            7.50106e-06       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     HORIZONTALLY  WIDTH        False                      83.4444   9.75132e-05  9.67979e-05           4.93705e-06       83.4444  16.5556           22               9               13          40.9091             59.0909
NGCUT12     HORIZONTALLY  ID           False                      53.3333   0.000130987  0.000127554           5.97209e-06       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA      AREA         False                      53.3333   0.000246143  0.000238657           1.41055e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA      PERIMETER    False                      53.3333   0.000226068  0.00022006            1.18208e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA      HEIGHT       False                      53.3333   0.000241232  0.000238419           1.05233e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA      WIDTH        False                      83.4444   0.000195646  0.000190735           9.35452e-06       83.4444  16.5556           22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA      ID           False                      53.3333   0.000235033  0.000231028           1.11781e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     NONE          AREA         False                      53.3333   0.00555758   0.00556564            2.29583e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     NONE          PERIMETER    False                      53.3333   0.00465908   0.00466418            2.45331e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     NONE          HEIGHT       False                      53.3333   0.008707     0.00871396            3.78254e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     NONE          WIDTH        False                      65.6667   0.00548348   0.00547099            2.61308e-05       65.6667  34.3333           22               8               14          36.3636             63.6364
NGCUT12     NONE          ID           False                      53.3333   0.00314965   0.00314474            1.50076e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
