Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT10     NONE          HEIGHT       True                       91        0.000398493  0.000397444           5.04772e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     NONE          WIDTH        True                       74        0.000288916  0.000286102           5.8486e-06        74       26                13               5                8          38.4615             61.5385
NGCUT10     NONE          ID           True                       80.6667   0.000660706  0.000657082           1.20248e-05       80.6667  19.3333           13               6                7          46.1538             53.8462
NGCUT11     VERTICALLY    AREA         True                       75.4444   7.47681e-05  7.31945e-05           5.37495e-06       75.4444  24.5556           15               6                9          40                  60
NGCUT11     VERTICALLY    PERIMETER    True                       79.7778   8.6832e-05   8.4877e-05            5.4564e-06        79.7778  20.2222           15               7                8          46.6667             53.3333
NGCUT11     VERTICALLY    HEIGHT       True                       75.4444   7.72953e-05  7.48634e-05           5.97361e-06       75.4444  24.5556           15               6                9          40                  60
NGCUT11     VERTICALLY    WIDTH        True                       78.4444   7.03812e-05  6.74725e-05           6.52135e-06       78.4444  21.5556           15               8                7          53.3333             46.6667
NGCUT11     VERTICALLY    ID           True                       50.5556   6.77109e-05  6.48499e-05           5.75967e-06       50.5556  49.4444           15               6                9          40                  60
NGCUT11     HORIZONTALLY  AREA         True                       69.1111   5.68867e-05  5.45979e-05           5.08139e-06       69.1111  30.8889           15               5               10          33.3333             66.6667
NGCUT11     HORIZONTALLY  PERIMETER    True                       78.4444   9.00745e-05  8.7738e-05            6.36966e-06       78.4444  21.5556           15               8                7          53.3333             46.6667
NGCUT11     HORIZONTALLY  HEIGHT       True                       86.3333   7.10964e-05  6.86646e-05           6.38214e-06       86.3333  13.6667           15               7                8          46.6667             53.3333
NGCUT11     HORIZONTALLY  WIDTH        True                       78.4444   8.88348e-05  8.55923e-05           6.14473e-06       78.4444  21.5556           15               8                7          53.3333             46.6667
NGCUT11     HORIZONTALLY  ID           True                       63.3333   9.59873e-05  9.2268e-05            6.50424e-06       63.3333  36.6667           15               8                7          53.3333             46.6667
NGCUT11     MAX_AREA      AREA         True                       61.3333   0.000118303  0.000115395           6.64397e-06       61.3333  38.6667           15               5               10          33.3333             66.6667
NGCUT11     MAX_AREA      PERIMETER    True                       64.4444   0.000116825  0.000111818           9.5665e-06        64.4444  35.5556           15               5               10          33.3333             66.6667
NGCUT11     MAX_AREA      HEIGHT       True                       83.2222   0.000133038  0.000130177           7.48498e-06       83.2222  16.7778           15               6                9          40                  60
NGCUT11     MAX_AREA      WIDTH        True                       78.4444   0.000176525  0.00017643            9.8863e-06        78.4444  21.5556           15               8                7          53.3333             46.6667
NGCUT11     MAX_AREA      ID           True                       58.6667   0.0001616    0.000157118           9.06166e-06       58.6667  41.3333           15               7                8          46.6667             53.3333
NGCUT11     NONE          AREA         True                       69.1111   0.000474453  0.000471115           8.95134e-06       69.1111  30.8889           15               5               10          33.3333             66.6667
NGCUT11     NONE          PERIMETER    True                       92.5556   0.00124326   0.00124288            9.09822e-06       92.5556   7.44444          15               9                6          60                  40
NGCUT11     NONE          HEIGHT       True                       87.6667   0.00318589   0.00318336            1.94638e-05       87.6667  12.3333           15               7                8          46.6667             53.3333
NGCUT11     NONE          WIDTH        True                       78.4444   0.00165014   0.00165009            1.08069e-05       78.4444  21.5556           15               8                7          53.3333             46.6667
NGCUT11     NONE          ID           True                       63.3333   0.00161729   0.00161386            9.65828e-06       63.3333  36.6667           15               8                7          53.3333             46.6667
NGCUT12     VERTICALLY    AREA         True                       74.8889   8.01086e-05  7.86781e-05           5.27762e-06       74.8889  25.1111           22               7               15          31.8182             68.1818
NGCUT12     VERTICALLY    PERIMETER    True                       95        9.67503e-05  9.36985e-05           6.72222e-06       95        5                22               9               13          40.9091             59.0909
NGCUT12     VERTICALLY    HEIGHT       True                       84.3333   8.41141e-05  8.15392e-05           6.42829e-06       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     VERTICALLY    WIDTH        True                       82.5556   9.75609e-05  9.34601e-05           7.18333e-06       82.5556  17.4444           22              10               12          45.4545             54.5455
NGCUT12     VERTICALLY    ID           True                       71.1111   9.0456e-05   8.72612e-05           6.44454e-06       71.1111  28.8889           22               8               14          36.3636             63.6364
NGCUT12     HORIZONTALLY  AREA         True                       68.4444   8.7738e-05   8.46386e-05           6.01836e-06       68.4444  31.5556           22               8               14          36.3636             63.6364
NGCUT12     HORIZONTALLY  PERIMETER    True                       97.6667   9.408e-05    9.10759e-05           7.05751e-06       97.6667   2.33333          22              10               12          45.4545             54.5455
NGCUT12     HORIZONTALLY  HEIGHT       True                       84.3333   7.47204e-05  7.12872e-05           5.53953e-06       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     HORIZONTALLY  WIDTH        True                       54.4444   0.000120687  0.000118494           5.31497e-06       54.4444  45.5556           22               9               13          40.9091             59.0909
NGCUT12     HORIZONTALLY  ID           True                       65.7778   0.000121212  0.000118256           6.18162e-06       65.7778  34.2222           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA      AREA         True                       57.7778   0.000163317  0.000158548           1.0051e-05        57.7778  42.2222           22               7               15          31.8182             68.1818
NGCUT12     MAX_AREA      PERIMETER    True                       95        0.000192642  0.000190258           9.28425e-06       95        5                22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA      HEIGHT       True                       84.3333   0.000176334  0.000171661           9.74266e-06       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA      WIDTH        True                       54.4444   0.000209951  0.000207663           9.36181e-06       54.4444  45.5556           22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA      ID           True                       57.7778   0.00017643   0.000171661           9.76178e-06       57.7778  42.2222           22               7               15          31.8182             68.1818
NGCUT12     NONE          AREA         True                       85.5556   0.000835943  0.000837564           6.88266e-06       85.5556  14.4444           22               8               14          36.3636             63.6364
NGCUT12     NONE          PERIMETER    True                       95        0.00142913   0.0014286             9.84111e-06       95        5                22               9               13          40.9091             59.0909
NGCUT12     NONE          HEIGHT       True                       84.3333   0.000932407  0.000927687           1.28493e-05       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     NONE          WIDTH        True                       65.4444   0.00359254   0.00360107            2.51413e-05       65.4444  34.5556           22              10               12          45.4545             54.5455
NGCUT12     NONE          ID           True                       71.1111   0.00125933   0.00126004            1.24664e-05       71.1111  28.8889           22               8               14          36.3636             63.6364
