Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT05     VERTICALLY    HEIGHT       True                       71.3333   4.1008e-05   3.8147e-05            5.70414e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     VERTICALLY    HEIGHT       False                      75.3333   5.71728e-05  5.24521e-05           6.22524e-06       75.3333  24.6667           14               6                8          42.8571             57.1429
NGCUT05     VERTICALLY    WIDTH        True                       92.6667   5.32627e-05  5.07832e-05           6.30904e-06       92.6667   7.33333          14               6                8          42.8571             57.1429
NGCUT05     VERTICALLY    WIDTH        False                      31.3333   2.35081e-05  2.09808e-05           4.53773e-06       31.3333  68.6667           14               2               12          14.2857             85.7143
NGCUT05     VERTICALLY    ID           True                       75.3333   5.42641e-05  5.17368e-05           6.47621e-06       75.3333  24.6667           14               6                8          42.8571             57.1429
NGCUT05     VERTICALLY    ID           False                      71.3333   4.673e-05    4.48227e-05           4.92321e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     HORIZONTALLY  AREA         True                       79.3333   4.99725e-05  4.79221e-05           5.01382e-06       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     HORIZONTALLY  AREA         False                      70        7.41959e-05  7.15256e-05           5.4418e-06        70       30                14               6                8          42.8571             57.1429
NGCUT05     HORIZONTALLY  PERIMETER    True                       79.3333   4.80175e-05  4.52995e-05           4.89217e-06       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     HORIZONTALLY  PERIMETER    False                      60        6.47068e-05  6.38962e-05           4.56769e-06       60       40                14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  HEIGHT       True                       78.6667   5.14507e-05  4.95911e-05           5.42086e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  HEIGHT       False                      70        7.41959e-05  7.20024e-05           5.81937e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     HORIZONTALLY  WIDTH        True                       79.3333   6.11305e-05  5.74589e-05           7.06556e-06       79.3333  20.6667           14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  WIDTH        False                      78.6667   5.04494e-05  4.8399e-05            4.86888e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  ID           True                       83.3333   6.70433e-05  6.4373e-05            4.5647e-06        83.3333  16.6667           14               6                8          42.8571             57.1429
NGCUT05     HORIZONTALLY  ID           False                      65.3333   5.20229e-05  4.93526e-05           6.71207e-06       65.3333  34.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      AREA         True                       79.3333   9.62257e-05  9.17912e-05           8.06066e-06       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      AREA         False                      70        0.000136614  0.000133514           7.71681e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA      PERIMETER    True                       79.3333   9.43661e-05  9.03606e-05           1.07763e-05       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      PERIMETER    False                      60        0.000119925  0.000115395           8.88889e-06       60       40                14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA      HEIGHT       True                       71.3333   8.71181e-05  8.34465e-05           8.22264e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      HEIGHT       False                      70        0.000136471  0.00013423            9.08322e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA      WIDTH        True                       79.3333   0.000109386  0.000106096           7.18965e-06       79.3333  20.6667           14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA      WIDTH        False                      78.6667   0.000105143  0.00010252            7.70502e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA      ID           True                       83.3333   0.000129557  0.000126123           8.7971e-06        83.3333  16.6667           14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA      ID           False                      58        7.30038e-05  7.05719e-05           6.54744e-06       58       42                14               3               11          21.4286             78.5714
NGCUT05     NONE          AREA         True                       92.6667   0.000309277  0.000304937           7.20545e-06       92.6667   7.33333          14               5                9          35.7143             64.2857
NGCUT05     NONE          AREA         False                      73.3333   0.000691748  0.00069356            1.59585e-05       73.3333  26.6667           14               6                8          42.8571             57.1429
NGCUT05     NONE          PERIMETER    True                       92.6667   0.000312424  0.000308037           1.05106e-05       92.6667   7.33333          14               5                9          35.7143             64.2857
NGCUT05     NONE          PERIMETER    False                      60        0.000341892  0.000340939           8.02164e-06       60       40                14               5                9          35.7143             64.2857
NGCUT05     NONE          HEIGHT       True                       78.6667   0.00029521   0.000291824           9.40881e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     NONE          HEIGHT       False                      70        0.000586367  0.000546217           9.9226e-05        70       30                14               6                8          42.8571             57.1429
NGCUT05     NONE          WIDTH        True                       92.6667   0.000437689  0.000433445           7.86044e-06       92.6667   7.33333          14               6                8          42.8571             57.1429
NGCUT05     NONE          WIDTH        False                      78.6667   0.000334167  0.000320435           3.65621e-05       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     NONE          ID           True                       83.3333   0.000420189  0.000416994           6.58588e-06       83.3333  16.6667           14               6                8          42.8571             57.1429
NGCUT05     NONE          ID           False                      65.3333   0.000287056  0.000284195           8.65561e-06       65.3333  34.6667           14               4               10          28.5714             71.4286
NGCUT06     VERTICALLY    AREA         True                       80        7.06196e-05  6.79493e-05           5.56165e-06       80       20                15               6                9          40                  60
NGCUT06     VERTICALLY    AREA         False                      70.6667   8.53062e-05  8.22544e-05           6.99083e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    PERIMETER    True                       90.6667   6.66618e-05  6.38962e-05           5.13038e-06       90.6667   9.33333          15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    PERIMETER    False                      70.6667   8.77857e-05  8.53539e-05           8.14457e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    HEIGHT       True                       68        8.3065e-05   8.13007e-05           5.68137e-06       68       32                15               6                9          40                  60
NGCUT06     VERTICALLY    HEIGHT       False                      78.6667   7.37667e-05  7.10487e-05           7.2686e-06        78.6667  21.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    WIDTH        True                       76        7.69138e-05  7.41482e-05           6.68695e-06       76       24                15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    WIDTH        False                      70.6667   0.0001091    0.000113964           1.49742e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    ID           True                       72        6.88076e-05  6.29425e-05           7.91119e-06       72       28                15               6                9          40                  60
NGCUT06     VERTICALLY    ID           False                      70.6667   7.66277e-05  7.31945e-05           6.0815e-06        70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     HORIZONTALLY  AREA         True                       74.6667   6.70433e-05  6.48499e-05           6.77948e-06       74.6667  25.3333           15               6                9          40                  60
NGCUT06     HORIZONTALLY  AREA         False                      62.6667   7.51495e-05  7.22408e-05           6.69341e-06       62.6667  37.3333           15               6                9          40                  60
NGCUT06     HORIZONTALLY  PERIMETER    True                       64        7.09534e-05  6.24657e-05           1.48607e-05       64       36                15               5               10          33.3333             66.6667
NGCUT06     HORIZONTALLY  PERIMETER    False                      69.3333   6.61373e-05  6.27041e-05           6.55647e-06       69.3333  30.6667           15               6                9          40                  60
NGCUT06     HORIZONTALLY  HEIGHT       True                       70.6667   8.06332e-05  7.67708e-05           6.29244e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     HORIZONTALLY  HEIGHT       False                      57.3333   6.69956e-05  6.41346e-05           5.64e-06          57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     HORIZONTALLY  WIDTH        True                       57.3333   7.30991e-05  6.96182e-05           9.52434e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     HORIZONTALLY  WIDTH        False                      65.3333   6.5279e-05   6.22272e-05           6.43182e-06       65.3333  34.6667           15               6                9          40                  60
NGCUT06     HORIZONTALLY  ID           True                       72        7.1764e-05   6.84261e-05           9.8787e-06        72       28                15               6                9          40                  60
NGCUT06     HORIZONTALLY  ID           False                      74.6667   7.48634e-05  7.12872e-05           6.10091e-06       74.6667  25.3333           15               6                9          40                  60
NGCUT06     MAX_AREA      AREA         True                       60        0.000117302  0.00011301            8.7808e-06        60       40                15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      AREA         False                      70.6667   0.000165844  0.000162363           1.07522e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      PERIMETER    True                       64        0.000118113  0.000116348           8.26539e-06       64       36                15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      PERIMETER    False                      70.6667   0.000168228  0.000164032           9.87939e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      HEIGHT       True                       70.6667   0.000170612  0.000166655           9.40905e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      HEIGHT       False                      57.3333   0.000119257  0.000116825           8.51845e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      WIDTH        True                       57.3333   0.000121689  0.000117302           9.13688e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      WIDTH        False                      70.6667   0.00016284   0.000159502           8.55122e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      ID           True                       72        0.000126123  0.000121593           9.32336e-06       72       28                15               6                9          40                  60
NGCUT06     MAX_AREA      ID           False                      80        0.00015645   0.000152349           9.57173e-06       80       20                15               7                8          46.6667             53.3333
NGCUT06     NONE          AREA         True                       85.3333   0.000766373  0.00073719            5.62996e-05       85.3333  14.6667           15               7                8          46.6667             53.3333
NGCUT06     NONE          AREA         False                      70.6667   0.00267515   0.00268006            9.78109e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     NONE          PERIMETER    True                       77.3333   0.000723839  0.0007236             8.4751e-06        77.3333  22.6667           15               6                9          40                  60
NGCUT06     NONE          PERIMETER    False                      88        0.00228376   0.00219107            0.000159599       88       12                15               8                7          53.3333             46.6667
NGCUT06     NONE          HEIGHT       True                       70.6667   0.00153131   0.00151634            2.20185e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     NONE          HEIGHT       False                      73.3333   0.00110459   0.00109339            2.11981e-05       73.3333  26.6667           15               7                8          46.6667             53.3333
NGCUT06     NONE          WIDTH        True                       70.6667   0.0013248    0.00131869            1.89002e-05       70.6667  29.3333           15               6                9          40                  60
NGCUT06     NONE          WIDTH        False                      84        0.00127835   0.00126648            6.35666e-05       84       16                15               8                7          53.3333             46.6667
NGCUT06     NONE          ID           True                       84        0.000895262  0.000897884           1.3716e-05        84       16                15               7                8          46.6667             53.3333
NGCUT06     NONE          ID           False                      70.6667   0.00160666   0.00152802            0.00014542        70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT07     VERTICALLY    AREA         True                       33.75     7.6437e-05   7.34329e-05           5.62102e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     VERTICALLY    AREA         False                      20.25     5.63145e-05  5.24521e-05           8.18495e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    PERIMETER    True                      100        8.23021e-05  8.15392e-05           5.9124e-06        43.75    56.25              8               8                0         100                   0
NGCUT07     VERTICALLY    PERIMETER    False                      20.25     5.79834e-05  5.43594e-05           6.97781e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    HEIGHT       True                       20.25     6.49452e-05  6.22272e-05           6.90772e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    HEIGHT       False                      20.25     6.66618e-05  6.86646e-05           9.40059e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    WIDTH        True                      100        7.8249e-05   7.60555e-05           6.46708e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     VERTICALLY    WIDTH        False                       8.25     5.27382e-05  5.03063e-05           5.32565e-06        8.25    91.75              8               5                3          62.5                37.5
NGCUT07     VERTICALLY    ID           True                       20.25     8.70228e-05  8.34465e-05           7.80325e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    ID           False                      20.25     6.66618e-05  6.29425e-05           9.33749e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     HORIZONTALLY  AREA         True                      100        7.48634e-05  7.27177e-05           6.46462e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  AREA         False                      33.75     6.94752e-05  6.74725e-05           6.12249e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     HORIZONTALLY  PERIMETER    True                      100        7.30038e-05  7.05719e-05           6.9615e-06        43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  PERIMETER    False                      33.75     6.81877e-05  6.65188e-05           5.71608e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     HORIZONTALLY  HEIGHT       True                      100        7.57217e-05  7.31945e-05           5.30684e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  HEIGHT       False                     100        7.83443e-05  7.58171e-05           8.05784e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  WIDTH        True                      100        7.34329e-05  7.1764e-05            5.40743e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  WIDTH        False                      33.75     7.24316e-05  6.96182e-05           7.6997e-06        33.75    66.25              8               7                1          87.5                12.5
NGCUT07     HORIZONTALLY  ID           True                      100        7.77721e-05  7.39098e-05           6.3643e-06        43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  ID           False                     100        7.61032e-05  7.39098e-05           5.60441e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      AREA         True                      100        0.000176001  0.000170946           1.11006e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      AREA         False                      33.75     0.000213671  0.000211716           8.79555e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      PERIMETER    True                      100        0.000166702  0.000161886           1.04865e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      PERIMETER    False                      33.75     0.000136805  0.000132799           7.89075e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      HEIGHT       True                       33.75     0.00014863   0.000145674           9.05062e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      HEIGHT       False                     100        0.000166416  0.000161171           1.00113e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      WIDTH        True                      100        0.000165224  0.000161886           9.34285e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      WIDTH        False                      33.75     0.000151968  0.000149965           8.45711e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      ID           True                      100        0.000172472  0.000171661           8.74005e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      ID           False                      33.75     0.0001472    0.00014472            8.75435e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          AREA         True                      100        0.00074873   0.000746727           1.01809e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          AREA         False                      33.75     0.00057478   0.000569582           9.87341e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          PERIMETER    True                      100        0.000746536  0.000735998           1.43973e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          PERIMETER    False                      33.75     0.000566196  0.000559807           9.94683e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          HEIGHT       True                      100        0.000736761  0.000733614           1.00242e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          HEIGHT       False                     100        0.000749397  0.000746727           8.55308e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          WIDTH        True                      100        0.000742579  0.000735521           1.34224e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          WIDTH        False                      33.75     0.000569916  0.000566959           8.21157e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          ID           True                      100        0.000740957  0.000737429           9.83649e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          ID           False                     100        0.00074439   0.000738621           1.3904e-05        43.75    56.25              8               8                0         100                   0
NGCUT08     VERTICALLY    AREA         True                       79.5      4.19617e-05  3.95775e-05           5.11129e-06       79.5     20.5              13               4                9          30.7692             69.2308
NGCUT08     VERTICALLY    AREA         False                      39.5      6.59466e-05  6.19888e-05           6.1632e-06        39.5     60.5              13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    PERIMETER    True                       85.25     5.57899e-05  5.29289e-05           6.02402e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    PERIMETER    False                      33        4.70161e-05  4.48227e-05           4.78361e-06       33       67                13               4                9          30.7692             69.2308
NGCUT08     VERTICALLY    HEIGHT       True                       55        5.02586e-05  4.79221e-05           5.10104e-06       55       45                13               5                8          38.4615             61.5385
NGCUT08     VERTICALLY    HEIGHT       False                      39.5      6.53744e-05  6.1512e-05            7.79654e-06       39.5     60.5              13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    WIDTH        True                       85.25     5.53131e-05  5.29289e-05           5.38636e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    WIDTH        False                      61        5.70774e-05  5.43594e-05           5.74109e-06       61       39                13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    ID           True                       73        6.78539e-05  6.55651e-05           6.05527e-06       73       27                13               7                6          53.8462             46.1538
NGCUT08     VERTICALLY    ID           False                      38.25     4.9448e-05   4.60148e-05           6.95202e-06       38.25    61.75             13               4                9          30.7692             69.2308
NGCUT08     HORIZONTALLY  AREA         True                       88.75     6.54697e-05  6.22272e-05           6.11133e-06       88.75    11.25             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  AREA         False                      62.75     8.84056e-05  8.46386e-05           5.96218e-06       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     HORIZONTALLY  PERIMETER    True                       85.25     7.04288e-05  6.84261e-05           5.24217e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  PERIMETER    False                      62.75     8.62598e-05  8.29697e-05           7.75121e-06       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     HORIZONTALLY  HEIGHT       True                       73        6.73294e-05  6.48499e-05           6.4955e-06        73       27                13               7                6          53.8462             46.1538
NGCUT08     HORIZONTALLY  HEIGHT       False                      58.25     7.1907e-05   6.98566e-05           5.9873e-06        58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  WIDTH        True                       85.25     6.83308e-05  6.65188e-05           6.31445e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  WIDTH        False                      51.5      8.22544e-05  7.9155e-05            5.79117e-06       51.5     48.5              13               7                6          53.8462             46.1538
NGCUT08     HORIZONTALLY  ID           True                       69.5      7.4482e-05   7.08103e-05           6.59795e-06       69.5     30.5              13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  ID           False                      62.75     9.0456e-05   8.91685e-05           6.38784e-06       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     MAX_AREA      AREA         True                       85.5      0.000113297  0.000110865           7.2589e-06        85.5     14.5              13               5                8          38.4615             61.5385
NGCUT08     MAX_AREA      AREA         False                      51.5      0.000157166  0.000152826           9.64037e-06       51.5     48.5              13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA      PERIMETER    True                       85.25     0.000132084  0.000127554           9.87064e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      PERIMETER    False                      53.5      0.000156355  0.000152588           9.76923e-06       53.5     46.5              13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA      HEIGHT       True                       73        0.000156927  0.00014782            1.35638e-05       73       27                13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA      HEIGHT       False                      58.25     0.000135422  0.00013113            9.75945e-06       58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      WIDTH        True                       85.25     0.000146723  0.000146866           1.50944e-05       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      WIDTH        False                      67.5      0.000177622  0.000170946           1.34794e-05       67.5     32.5              13               8                5          61.5385             38.4615
NGCUT08     MAX_AREA      ID           True                       69.5      0.000134754  0.000131607           8.36085e-06       69.5     30.5              13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      ID           False                      64.75     0.000175095  0.000169992           1.05019e-05       64.75    35.25             13               8                5          61.5385             38.4615
NGCUT08     NONE          AREA         True                       88.75     0.000445175  0.000435114           2.09886e-05       88.75    11.25             13               6                7          46.1538             53.8462
NGCUT08     NONE          AREA         False                      62.75     0.00132923   0.00132561            1.16229e-05       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     NONE          PERIMETER    True                       85.25     0.000444031  0.000440598           1.50733e-05       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     NONE          PERIMETER    False                      64.75     0.00150189   0.00144053            0.000115537       64.75    35.25             13               8                5          61.5385             38.4615
NGCUT08     NONE          HEIGHT       True                       73        0.000669289  0.000665426           7.28079e-06       73       27                13               7                6          53.8462             46.1538
NGCUT08     NONE          HEIGHT       False                      58.25     0.00193605   0.00189948            9.70054e-05       58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     NONE          WIDTH        True                       85.25     0.000430965  0.000427485           7.96703e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     NONE          WIDTH        False                      67.5      0.00122709   0.00122309            3.5363e-05        67.5     32.5              13               8                5          61.5385             38.4615
NGCUT08     NONE          ID           True                       69.5      0.000908756  0.00086236            9.08277e-05       69.5     30.5              13               6                7          46.1538             53.8462
NGCUT08     NONE          ID           False                      64.75     0.00125551   0.0012126             9.73478e-05       64.75    35.25             13               8                5          61.5385             38.4615
NGCUT09     VERTICALLY    AREA         True                       55.5      7.19547e-05  7.00951e-05           4.93336e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    AREA         False                      56.25     0.000114584  0.000108004           2.32849e-05       56.25    43.75             18               9                9          50                  50
NGCUT09     VERTICALLY    PERIMETER    True                       84.25     7.55787e-05  7.31945e-05           6.52414e-06       84.25    15.75             18               8               10          44.4444             55.5556
NGCUT09     VERTICALLY    PERIMETER    False                      49.25     8.4734e-05   8.24928e-05           7.21995e-06       49.25    50.75             18               8               10          44.4444             55.5556
NGCUT09     VERTICALLY    HEIGHT       True                       55.5      7.84397e-05  7.60555e-05           6.2391e-06        55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    HEIGHT       False                      57        9.59873e-05  9.13143e-05           1.00074e-05       57       43                18               9                9          50                  50
NGCUT09     VERTICALLY    WIDTH        True                       83.75     8.3828e-05   8.10623e-05           6.7647e-06        83.75    16.25             18               9                9          50                  50
NGCUT09     VERTICALLY    WIDTH        False                      46.75     7.07626e-05  6.86646e-05           6.19778e-06       46.75    53.25             18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    ID           True                       55.5      7.46727e-05  7.1764e-05            7.43377e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    ID           False                      62.5      9.50813e-05  9.13143e-05           6.86115e-06       62.5     37.5              18               9                9          50                  50
NGCUT09     HORIZONTALLY  AREA         True                       76.75     7.77245e-05  7.51019e-05           7.89738e-06       76.75    23.25             18               7               11          38.8889             61.1111
NGCUT09     HORIZONTALLY  AREA         False                      57        0.00011282   0.000109434           6.63369e-06       57       43                18               9                9          50                  50
NGCUT09     HORIZONTALLY  PERIMETER    True                       79        5.56946e-05  5.29289e-05           7.66596e-06       79       21                18               5               13          27.7778             72.2222
NGCUT09     HORIZONTALLY  PERIMETER    False                      57        0.000114059  0.000109911           7.98129e-06       57       43                18               9                9          50                  50
NGCUT09     HORIZONTALLY  HEIGHT       True                       72        6.99043e-05  6.7234e-05            6.65252e-06       72       28                18               7               11          38.8889             61.1111
NGCUT09     HORIZONTALLY  HEIGHT       False                      74        7.16686e-05  6.84261e-05           6.7647e-06        74       26                18               6               12          33.3333             66.6667
NGCUT09     HORIZONTALLY  WIDTH        True                       78.5      6.40869e-05  6.05583e-05           8.55308e-06       78.5     21.5              18               6               12          33.3333             66.6667
NGCUT09     HORIZONTALLY  WIDTH        False                      55.5      0.000100613  9.75132e-05           7.92038e-06       55.5     44.5              18               8               10          44.4444             55.5556
NGCUT09     HORIZONTALLY  ID           True                       60.75     8.83102e-05  8.55923e-05           6.17794e-06       60.75    39.25             18               7               11          38.8889             61.1111
NGCUT09     HORIZONTALLY  ID           False                      66.25     7.0858e-05   6.81877e-05           6.96803e-06       66.25    33.75             18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      AREA         True                       55.5      0.000146484  0.000142097           1.23072e-05       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      AREA         False                      72.75     0.000214577  0.000211239           8.76265e-06       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     MAX_AREA      PERIMETER    True                       84.25     0.000226307  0.000258446           5.25425e-05       84.25    15.75             18               8               10          44.4444             55.5556
NGCUT09     MAX_AREA      PERIMETER    False                      72.75     0.000216436  0.000210285           1.20701e-05       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     MAX_AREA      HEIGHT       True                       55.5      0.000143385  0.000141144           8.45173e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      HEIGHT       False                      74        0.00013566   0.000133991           1.06816e-05       74       26                18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      WIDTH        True                       78.5      0.000160646  0.000154495           2.74409e-05       78.5     21.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      WIDTH        False                      46.75     0.00013752   0.000136137           8.29806e-06       46.75    53.25             18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      ID           True                       55.5      0.000139713  0.000134706           8.60952e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      ID           False                      76.5      0.000207663  0.000195265           2.02294e-05       76.5     23.5              18               9                9          50                  50
NGCUT09     NONE          AREA         True                       76.75     0.00100493   0.00100112            6.20072e-06       76.75    23.25             18               7               11          38.8889             61.1111
NGCUT09     NONE          AREA         False                      72.75     0.00315299   0.00317669            8.73298e-05       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     NONE          PERIMETER    True                       84.25     0.000754452  0.000750303           6.85651e-06       84.25    15.75             18               8               10          44.4444             55.5556
NGCUT09     NONE          PERIMETER    False                      72.75     0.0039856    0.0039835             6.69511e-06       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     NONE          HEIGHT       True                       72        0.00123024   0.00122309            1.49068e-05       72       28                18               7               11          38.8889             61.1111
NGCUT09     NONE          HEIGHT       False                      80.5      0.00324054   0.00319219            0.000106687       80.5     19.5              18              10                8          55.5556             44.4444
NGCUT09     NONE          WIDTH        True                       83.75     0.000930691  0.000926971           8.94321e-06       83.75    16.25             18               9                9          50                  50
NGCUT09     NONE          WIDTH        False                      69.75     0.00388875   0.00383234            0.000135821       69.75    30.25             18               8               10          44.4444             55.5556
NGCUT09     NONE          ID           True                       76.75     0.00246787   0.00231457            0.000294332       76.75    23.25             18               7               11          38.8889             61.1111
NGCUT09     NONE          ID           False                      71.5      0.00210328   0.00210214            7.46124e-06       71.5     28.5              18               9                9          50                  50
